model,release_date,hashrate,power,efficiency,daily_revenue,daily_profit,margin_percent,cost,break_even
Antminer S21 Pro,Mar-24,234,3510,15.0, $12.80 , $11.90 ,93.40%," $3,750.00 ",10.4173901
Whatsminer M56S++,Apr-23,230,5060,22.0, $12.50 , $11.30 ,90.30%,,0
Whatsminer M53,Apr-22,226,6554,29.0, $12.30 , $10.80 ,87.20%,,0
Sealminer A2,Nov-24,226,3729,16.5, $12.30 , $11.40 ,92.70%," $3,700.00 ",10.7293026
Antminer S21+,Feb-25,225,3750,16.7, $12.30 , $11.40 ,92.60%,,0
Antminer S21+,Jan-25,216,3564,16.5, $11.80 , $10.90 ,92.70%," $3,240.00 ",9.82637046
Avalonminer A15Pro,Dec-24,215,3612,16.8, $11.70 , $10.90 ,92.60%,,0
Antminer S21 Immersion,Jun-24,215,3440,16.0, $11.70 , $10.90 ,92.90%," $3,333.00 ",10.10842369
Avalonminer A15XP,Dec-24,212,3773,17.8, $11.60 , $10.70 ,92.10%,,0
Avalonminer A15,Dec-24,203,3816,18.8, $11.10 , $10.20 ,91.70%,,0
Whatsminer M60S++,May-24,202,3131,15.5, $12.30 , $11.50 ,93.10%," $3,600.00 ",10.34854474
Antminer S21,Aug-23,200,3500,17.5, $10.90 , $10.10 ,92.30%," $5,400.00 ",17.67449472
Antminer S19 Pro+ Hydro,Jul-22,198,5445,27.5, $10.80 , $9.50 ,87.90%," $2,300.00 ",8.003479774
Antminer S19 Pro Hydro,Jan-22,198,5445,27.5, $10.80 , $9.50 ,87.90%,,0
Antminer S19 Pro+ Hydro,Sep-23,198,5445,27.5, $10.80 , $9.50 ,87.90%,,0
Antminer T21,Oct-23,190,3610,19.0, $10.40 , $9.50 ,91.60%," $2,400.00 ",8.351457155
Antminer S21,Jul-23,188,3500,18.6, $10.30 , $9.40 ,91.80%,,0
Whatsminer M60S,Oct-23,188,3478,18.5, $9.30 , $8.50 ,91.80%," $2,650.00 ",10.30627127
Whatsminer M60S+,Oct-23,188,3384,18.0, $10.10 , $9.30 ,91.80%," $2,950.00 ",10.4860926
Avalonminer A15SE,Dec-24,185,3681,19.9, $10.10 , $9.20 ,91.20%,,0
Whatsminer M60,Oct-23,172,3423,19.2, $8.80 , $8.10 ,91.50%," $2,260.00 ",9.223548617
Antminer KA3,Aug-22,166,3154,19.0, $9.10 , $8.30 ,91.60%,,0
Whatsminer M50S++,Apr-23,156,3432,22.0, $8.20 , $7.40 ,90.30%," $1,660.00 ",7.415680143
Antminer S19j XP,May-23,151,3247,21.5, $8.20 , $7.50 ,90.50%," $3,500.00 ",15.42699725
Avalonminer A1466,Aug-23,150,3230,21.5, $8.20 , $7.40 ,90.24%,,0
Whatsminer M50S+,Nov-22,148,3404,23.0, $7.40 , $6.60 ,89.40%," $1,530.00 ",7.663410969
Antminer T19 Hydro,Jun-22,145,5438,37.5, $7.90 , $6.60 ,83.40%,,0
Antminer S19 XP,Nov-21,141,3031,21.5, $7.70 , $7.00 ,90.50%,,0
Antminer T19 Hydro,Jul-22,138,5194,37.6, $7.50 , $6.30 ,83.40%,,0
Whatsminer M50S,Apr-22,138,3450,25.0, $6.90 , $6.10 ,88.50%," $1,260.00 ",6.828343043
Blockscale BZM2,Jan-22,135,3510,26.0, $7.40 , $6.50 ,88.50%,,0
Avalonminer A1446,Aug-23,135,3310,24.5, $7.40 , $6.60 ,89.20%,,0
Antminer S19 XP,Oct-21,134,3031,22.6, $7.30 , $6.60 ,90.00%,,0
Avalon A1366,Sep-22,130,3250,25.0, $7.10 , $6.30 ,89.00%,,0
Antminer S19j Pro+,Dec-22,122,3355,27.5, $6.70 , $5.80 ,87.90%,,0
Antminer S19k Pro,Apr-23,120,2760,23.0, $6.50 , $5.90 ,89.80%, $840.00 ,4.706541532
Antminer S19k Pro,Aug-23,115,2760,24.0, $6.30 , $5.60 ,89.40%,,0
Avalon A1346,Sep-22,110,3300,30.0, $6.00 , $5.20 ,86.80%,,0
Antminer S19 Pro,Apr-20,110,3250,29.5, $6.00 , $5.20 ,87.00%,,0
Whatsminer M50,Apr-22,110,2916,27.0, $6.20 , $5.40 ,87.20%, $725.00 ,4.43832262
Antminer S19a Pro,Oct-21,104,3250,31.3, $5.70 , $4.90 ,86.20%,,0
Whatsminer M30S++,Sep-20,104,3162,31.0, $6.10 , $5.30 ,86.30%, $715.00 ,4.459691252
Antminer S19j Pro,Jul-21,104,3068,29.5, $5.70 , $4.90 ,87.00%,,0
Avalonminer 1266,Apr-22,100,3500,35.0, $5.50 , $4.60 ,84.60%,,0
Whatsminer M30S+,Jan-21,100,3400,34.0, $5.50 , $4.60 ,85.00%, $650.00 ,4.67121811
Antminer S19j Pro,May-21,100,2950,29.5, $5.50 , $4.70 ,87.00%,,0
Antminer S19j Pro,Jul-21,96,2832,29.5, $5.20 , $4.60 ,87.00%,,0
Antminer S19,Apr-20,95,3250,34.2, $5.20 , $4.40 ,84.90%,,0
Antminer S19j Pro,Jul-21,92,2714,29.5, $5.00 , $4.40 ,87.00%,,0
Avalonminer 1246,Dec-20,90,3420,38.0, $4.90 , $4.10 ,83.20%,,0
Antminer S19j,May-21,90,3250,36.1, $4.90 , $4.10 ,84.10%,,0
Antminer S19i,unknown,90,3050,33.9, $4.90 , $4.20 ,85.00%,,0
Avalon Q,Feb-25,90,1674,18.6, $4.90 , $4.50 ,91.80%,,0
Antminer T19,Jul-20,88,3344,38.0, $4.80 , $4.00 ,83.20%,,0
Whatsminer M30,Dec-20,86,3268,38.0, $4.70 , $3.90 ,83.20%,,0
Whatsminer M30S,Dec-20,86,3268,38.0, $4.70 , $3.90 ,83.20%,,0
Hornbill H8 Pro,Sep-20,84,3360,40.0, $4.60 , $3.80 ,82.40%,,0
Antminer T19,May-20,84,3150,37.5, $4.60 , $3.80 ,83.50%,,0
Avalonminer 1166 Pro,Jul-20,81,3400,42.0, $4.40 , $3.60 ,81.50%,,0
Bitfury TARDIS,Oct-18,80,6300,78.8, $4.40 , $2.90 ,65.30%,,0
Whatsminer M31S+,Sep-20,80,3360,42.0, $4.40 , $3.60 ,81.50%,,0
Whatsminer M31S,Nov-20,76,3312,43.6, $4.10 , $3.30 ,80.80%,,0
Hornbill H8,Sep-20,74,3330,45.0, $4.00 , $3.20 ,80.10%,,0
Antminer S17+,Nov-19,73,2920,40.0, $4.00 , $3.30 ,82.40%,,0
Whatsminer M20,Jul-20,68,3360,49.4, $3.70 , $2.90 ,78.20%,,0
Whatsminer M20S,Jul-20,68,3360,49.4, $3.70 , $2.90 ,78.20%,,0
Whatsminer M32S,Jul-19,66,3432,52.0, $3.60 , $2.80 ,77.10%,,0
Antminer T17+,Nov-19,64,3200,50.0, $3.50 , $2.70 ,77.90%,,0
Antminer S17e,Oct-19,64,2880,45.0, $3.50 , $2.80 ,80.10%,,0
Avalonminer 1146 Pro,Jul-20,63,3276,52.0, $3.40 , $2.60 ,77.10%,,0
Whatsminer M32,Aug-19,62,3348,54.0, $3.40 , $2.60 ,76.20%,,0
F5I,unknown,60,2820,47.0, $3.30 , $2.60 ,79.30%,,0
Strongu PRO,Aug-19,60,2800,46.7, $3.30 , $2.60 ,79.40%,,0
Innosilicon T3+,Aug-19,57,3300,57.9, $3.10 , $2.30 ,74.50%,,0
Whatsminer M21S,Mar-19,56,3360,60.0, $3.10 , $2.20 ,73.50%,,0
Antminer S17,Mar-19,56,2520,45.0, $3.10 , $2.40 ,80.10%,,0
Whatsminer M10S,Oct-19,55,3500,63.6, $3.00 , $2.20 ,71.90%,,0
Antminer T17e,Oct-19,53,2915,55.0, $2.90 , $2.20 ,75.70%,,0
Antminer S17,Mar-19,53,2385,45.0, $2.90 , $2.30 ,80.10%,,0
Antminer S17 Pro,Mar-19,53,2094,39.5, $2.90 , $2.40 ,82.60%,,0
Innosilicon T3+,Apr-19,52,2800,53.8, $2.80 , $2.20 ,76.30%,,0
Avalonminer 1066,Aug-19,50,3250,65.0, $2.70 , $1.90 ,71.30%,,0
Innosilicon T3,Jun-19,50,3100,62.0, $2.70 , $2.00 ,72.70%,,0
Ebit E12+,Aug-19,50,2500,50.0, $2.70 , $2.10 ,77.90%,,0
Antminer S17 Pro,Mar-19,50,1975,39.5, $2.70 , $2.30 ,82.60%,,0
Bitfury B8,Nov-17,49,6400,130.6, $2.70 , $1.10 ,42.50%,,0
Snow PANTHERA1,Dec-17,49,5400,110.2, $2.70 , $1.40 ,51.50%,,0
STU-U8,Jun-19,46,2100,45.7, $2.50 , $2.00 ,79.90%,,0
U8,unknown,46,2100,45.7, $2.50 , $2.00 ,79.90%,,0
Ebit E12,Aug-19,44,2500,56.8, $2.40 , $1.80 ,74.90%,,0
Ebit E11++,Sep-18,44,1980,45.0, $2.40 , $1.90 ,80.10%,,0
Innosilicon T3,Dec-18,43,2100,48.8, $2.30 , $1.80 ,78.50%,,0
F5,unknown,40,2850,71.3, $2.20 , $1.50 ,68.60%,,0
Antminer T17,Apr-19,40,2200,55.0, $2.20 , $1.70 ,75.70%,,0
Innosilicon T3,Feb-19,39,2150,55.1, $2.10 , $1.60 ,75.70%,,0
Avalonminer 1047,Aug-19,37,2380,64.3, $2.00 , $1.40 ,71.60%,,0
Ebit E11+,Sep-18,37,2035,55.0, $2.00 , $1.50 ,75.70%,,0
PantechX6,Dec-17,34,5000,147.1, $1.90 , $0.70 ,35.20%,,0
Gmo B3,Oct-18,33,3417,103.5, $1.80 , $1.00 ,54.40%,,0
Innosilicon Turbo HF+,Jun-20,33,2600,78.8, $1.80 , $1.20 ,65.30%,,0
Whatsminer M10,Sep-17,33,2145,65.0, $1.80 , $1.30 ,71.30%,,0
T1,unknown,32,3100,96.9, $1.70 , $1.00 ,57.30%,,0
Innosilicon T2 Turbo+,Aug-18,32,2200,68.8, $1.70 , $1.20 ,69.70%,,0
Whatsminer M21,Aug-18,31,3360,108.4, $1.70 , $0.90 ,52.30%,,0
F3,unknown,30,2200,73.3, $1.60 , $1.10 ,67.70%,,0
Innosilicon T2T,Jul-18,30,2200,73.3, $1.60 , $1.10 ,67.70%,,0
Ebit E11,Sep-18,30,1950,65.0, $1.60 , $1.20 ,71.30%,,0
Holic H28,Nov-18,28,2100,75.0, $1.50 , $1.00 ,66.90%,,0
Antminer S15,Nov-18,28,1596,57.0, $1.50 , $1.10 ,74.90%,,0
Innosilicon T2,Jul-18,26,2100,80.8, $1.40 , $0.90 ,64.40%,,0
Ebit E10D,Aug-19,25,3500,140.0, $1.40 , $0.50 ,38.30%,,0
S5,unknown,25,2200,88.0, $1.40 , $0.80 ,61.20%,,0
Ebit E10.3,Jan-18,24,2640,110.0, $1.30 , $0.70 ,51.50%,,0
Snow PANTHERB1+,Jul-18,24,2100,85.7, $1.30 , $0.80 ,62.20%,,0
F1,unknown,24,2100,87.5, $1.30 , $0.80 ,61.40%,,0
Innosilicon T2 Turbo,Jul-18,24,1980,82.5, $1.30 , $0.80 ,63.60%,,0
Gmo B2,Sep-18,24,1950,81.3, $1.30 , $0.80 ,64.20%,,0
Aisen A1 Pro,Apr-20,23,2200,95.7, $1.30 , $0.70 ,57.90%,,0
Antminer T15,Nov-18,23,1541,67.0, $1.30 , $0.90 ,70.50%,,0
Holic H22,Nov-18,22,1700,77.3, $1.20 , $0.80 ,65.90%,,0
Avalonminer 921,Aug-18,20,1700,85.0, $1.10 , $0.70 ,62.50%,,0
Antminer S11,Oct-19,20,1530,74.6, $1.10 , $0.80 ,67.10%,,0
Antminer S9 Hydro,Jul-18,18,1728,96.0, $1.00 , $0.60 ,57.70%,,0
Ebit E10,Jan-18,18,1650,91.7, $1.00 , $0.60 ,59.60%,,0
Innosilicon T2 Terminator,Apr-18,17,1570,91.3, $0.90 , $0.60 ,59.80%,,0
Ebit E9.3,Apr-18,16,1760,110.0, $0.90 , $0.50 ,51.50%,,0
Dragonmint T1,Mar-18,16,1480,92.5, $0.90 , $0.50 ,59.20%,,0
Snow PANTHERB1,Jun-18,16,1380,86.3, $0.90 , $0.50 ,62.00%,,0
Antminer S9 SE,Aug-18,16,1280,80.0, $0.90 , $0.60 ,64.70%,,0
Antminer S9 SE,Aug-18,16,1280,80.0, $0.90 , $0.60 ,64.70%,,0
Antminer S9,Oct-17,14,1372,98.0, $0.80 , $0.40 ,56.80%,,0
Antminer S9j,Jul-18,14,1350,93.1, $0.80 , $0.50 ,59.00%,,0
Antminer S9i,Apr-18,14,1320,94.3, $0.80 , $0.40 ,58.50%,,0
Ebit E9I,Jun-18,13,1420,105.2, $0.70 , $0.40 ,53.70%,,0
Antminer S9,Aug-17,13,1323,98.0, $0.70 , $0.40 ,56.80%,,0
Antminer S9K,Jul-19,13,1310,97.0, $0.70 , $0.40 ,57.20%,,0
Avalonminer 841,Mar-18,13,1290,94.9, $0.70 , $0.40 ,58.20%,,0
Antminer S9,Apr-18,13,1280,98.5, $0.70 , $0.40 ,56.60%,,0
Antminer S9i,Apr-18,13,1280,98.5, $0.70 , $0.40 ,56.60%,,0
Whatsminer M3X,Jul-16,12,2050,164.0, $0.70 , $0.20 ,27.80%,,0
Whatsminer M3,Feb-18,12,2000,166.7, $0.70 , $0.20 ,26.60%,,0
Antminer T9,Jul-17,12,1576,126.1, $0.70 , $0.30 ,44.50%,,0
Ebit E9.2,Apr-18,12,1320,110.0, $0.70 , $0.30 ,51.50%,,0
Antminer S9,Jan-16,12,1225,98.0, $0.70 , $0.40 ,56.80%,,0
Antminer T9,Mar-17,11,1450,126.1, $0.60 , $0.30 ,44.50%,,0
Avalonminer 821,Jan-18,11,1200,104.3, $0.60 , $0.30 ,54.00%,,0
Antminer S9,May-16,11,1127,98.0, $0.60 , $0.40 ,56.80%,,0
Antminer T9,Dec-17,10,1432,136.4, $0.60 , $0.20 ,39.90%,,0
Antminer T9+,Dec-17,10,1432,136.4, $0.60 , $0.20 ,39.90%,,0
Ebit E9+,Dec-17,9,1300,144.4, $0.50 , $0.20 ,36.40%,,0
Pantech SX6,Aug-17,8,1000,117.6, $0.50 , $0.20 ,48.20%,,0
Antminer R4,Jan-17,8,845,97.1, $0.50 , $0.30 ,57.20%,,0
Avalonminer 741,Mar-17,7,1150,157.5, $0.40 , $0.10 ,30.60%,,0
Ebit E9,Aug-18,6,1077,171.0, $0.30 , $0.10 ,24.70%,,0
Antminer S7,Aug-15,4,1293,273.4, $0.30 , $(0.10),0.00%,,0
Antminer V9,Mar-17,4,1027,256.8, $0.20 , $-   ,0.00%,,#DIV/0!
V9,unknown,4,1000,250.0, $0.20 , $-   ,0.00%,,#DIV/0!
Antminer S7-LN,May-16,2,697,258.1, $0.10 , $-   ,0.00%,,#DIV/0!
Antminer S5,Nov-14,1,590,508.6, $0.10 , $(0.10),0.00%,,0
Antminer S3,Jun-14,0,366,762.5, $-   , $(0.10),0.00%,,0
